stop_id,stop_name,stop_lat,stop_lon,stop_id2,trains,GEOID,NAMELSAD
101,Van Cortlandt Park - 242 St,40.889248000000000,-73.898583000000000,,1,36005,Bronx County
103,238 St,40.884667000000000,-73.900869999999900,,1,36005,Bronx County
104,231 St,40.878855999999900,-73.904833999999900,,1,36005,Bronx County
106,Marble Hill - 225 St,40.874561000000000,-73.909831000000000,,1,36061,New York County
107,215 St,40.869444000000000,-73.915278999999900,,1,36061,New York County
108,207 St,40.864621000000000,-73.918821999999900,,1,36061,New York County
109,Dyckman St,40.860531000000000,-73.925535999999900,,1,36061,New York County
110,191 St,40.855224999999900,-73.929411999999900,,1,36061,New York County
111,181 St,40.849505000000000,-73.933595999999900,,1,36061,New York County
112,168 St - Washington Hts,40.840555999999900,-73.940132999999900,,1,36061,New York County
113,157 St,40.834040999999900,-73.944890000000000,,1,36061,New York County
114,145 St,40.826551000000000,-73.950360000000000,,1,36061,New York County
115,137 St - City College,40.822008000000000,-73.953676000000000,,1,36061,New York County
116,125 St,40.815581000000000,-73.958371999999900,,1,36061,New York County
117,116 St - Columbia University,40.807721999999900,-73.964109999999900,,1,36061,New York County
118,Cathedral Pkwy,40.803967000000000,-73.966847000000000,,1,36061,New York County
119,103 St,40.799446000000000,-73.968378999999900,,1,36061,New York County
120,96 St,40.793919000000000,-73.972323000000000,,1 2 3,36061,New York County
121,86 St,40.788643999999900,-73.976218000000000,,1,36061,New York County
122,79 St,40.783934000000000,-73.979917000000000,,1,36061,New York County
123,72 St,40.778453000000000,-73.981969999999900,,1 2 3,36061,New York County
124,66 St - Lincoln Center,40.773440000000000,-73.982208999999900,,1,36061,New York County
125,59 St - Columbus Circle,40.768246999999900,-73.981929000000000,,1,36061,New York County
126,50 St,40.761728000000000,-73.983848999999900,,1,36061,New York County
127,Times Sq - 42 St,40.755290000000000,-73.987494999999900,,1 2 3,36061,New York County
128,34 St - Penn Station,40.750372999999900,-73.991056999999900,,1 2 3,36061,New York County
129,28 St,40.747215000000000,-73.993364999999900,,1,36061,New York County
130,23 St,40.744081000000000,-73.995656999999900,,1,36061,New York County
131,18 St,40.741040000000000,-73.997870999999900,,1,36061,New York County
132,14 St,40.737825999999900,-74.000201000000000,,1 2 3,36061,New York County
133,Christopher St - Sheridan Sq,40.733421999999900,-74.002906000000000,,1,36061,New York County
134,Houston St,40.728251000000000,-74.005367000000000,,1,36061,New York County
135,Canal St,40.722853999999900,-74.006276999999900,,1,36061,New York County
136,Franklin St,40.719318000000000,-74.006885999999900,,1,36061,New York County
137,Chambers St,40.715478000000000,-74.009265999999900,,1 2 3,36061,New York County
138,Cortlandt St (Closed),40.711835000000000,-74.012187999999900,,1,36061,New York County
139,Rector St,40.707512999999900,-74.013782999999900,,1,36061,New York County
140,South Ferry Loop,40.701411000000000,-74.013204999999900,,1,36061,New York County
201,Wakefield - 241 St,40.903125000000000,-73.850619999999900,,2,36005,Bronx County
204,Nereid Av,40.898378999999900,-73.854376000000000,,2 5,36005,Bronx County
205,233 St,40.893192999999900,-73.857472999999900,,2 5,36005,Bronx County
206,225 St,40.888021999999900,-73.860341000000000,,2 5,36005,Bronx County
207,219 St,40.883895000000000,-73.862633000000000,,2 5,36005,Bronx County
208,Gun Hill Rd,40.877850000000000,-73.866256000000000,,2 5,36005,Bronx County
209,Burke Av,40.871355999999900,-73.867164000000000,,2 5,36005,Bronx County
210,Allerton Av,40.865462000000000,-73.867351999999900,,2 5,36005,Bronx County
211,Pelham Pkwy,40.857191999999900,-73.867615000000000,,2 5,36005,Bronx County
212,Bronx Park East,40.848828000000000,-73.868456999999900,,2 5,36005,Bronx County
213,E 180 St,40.841894000000000,-73.873487999999900,,2 5,36005,Bronx County
214,West Farms Sq - E Tremont Av,40.840295000000000,-73.880049000000000,,2 5,36005,Bronx County
215,174 St,40.837288000000000,-73.887733999999900,,2 5,36005,Bronx County
216,Freeman St,40.829993000000000,-73.891864999999900,,2 5,36005,Bronx County
217,Simpson St,40.824072999999900,-73.893063999999900,,2 5,36005,Bronx County
218,Intervale Av,40.822181000000000,-73.896736000000000,,2 5,36005,Bronx County
219,Prospect Av,40.819584999999900,-73.901769999999900,,2 5,36005,Bronx County
220,Jackson Av,40.816490000000000,-73.907806999999900,,2 5,36005,Bronx County
221,3 Av - 149 St,40.816109000000000,-73.917756999999900,,2 5,36005,Bronx County
222,149 St - Grand Concourse,40.818410000000000,-73.926718000000000,,2,36005,Bronx County
224,135 St,40.814228999999900,-73.940770000000000,,2 3,36061,New York County
225,125 St,40.807753999999900,-73.945494999999900,,2 3,36061,New York County
226,116 St,40.802098000000000,-73.949624999999900,,2 3,36061,New York County
227,Central Park North (110 St),40.799075000000000,-73.951821999999900,,2 3,36061,New York County
228,Park Pl,40.713051000000000,-74.008810999999900,,2 3,36061,New York County
229,Fulton St,40.709415999999900,-74.006570999999900,,2 3,36061,New York County
230,Wall St,40.706821000000000,-74.009100000000000,,2 3,36061,New York County
231,Clark St,40.697465999999900,-73.993086000000000,,2 3,36047,Kings County
232,Borough Hall,40.693218999999900,-73.989998000000000,,2 3,36047,Kings County
233,Hoyt St,40.690545000000000,-73.985065000000000,,2 3,36047,Kings County
234,Nevins St,40.688245999999900,-73.980491999999900,,2 3 4 5,36047,Kings County
235,Atlantic Av - Barclays Ctr,40.684359000000000,-73.977665999999900,,2 3 4 5,36047,Kings County
236,Bergen St,40.680828999999900,-73.975098000000000,,2 3,36047,Kings County
237,Grand Army Plaza,40.675235000000000,-73.971046000000000,,2 3,36047,Kings County
